i,j,ba,mcc,auc,Sensitivity,Specificity,f1,pos_LR,ppv,average_precision_score
2,2,0.9675324675324675,0.8855777831757421,0.9935064935064934,1.0,0.935064935064935,0.9664429530201343,15.399999999999995,1.0,0.9979638517337416
2,3,0.6308501660564443,0.2574836288218785,0.6652216205325368,0.662557781201849,0.5991425509110396,0.6534190531852717,1.6528513632655752,0.718508997429306,0.7250620470751827
2,5,0.6922478610318901,0.36490999224946735,0.7288911935009939,0.5864661654135338,0.7980295566502463,0.6113207547169811,2.903722721437741,0.4954128440366973,0.540020835350635
2,6,0.5984756097560975,0.1958187224629941,0.5601130279595479,0.5945121951219512,0.6024390243902439,0.6253164556962025,1.4953987730061349,0.65,0.5976375855701339
2,7,0.541062565308255,0.06938704384219745,0.5415353080174788,0.5830721003134797,0.4990530303030303,0.6142191142191142,1.163939769245812,0.7984848484848485,0.7925233997531894
2,8,0.6014229377794755,0.19694031425547806,0.6276795946340696,0.5955497382198953,0.6072961373390557,0.5349716446124764,1.5165364918604982,0.4780405405405405,0.5103880199869165
2,10,0.6656885758998434,0.3589831366046948,0.6926838810641628,0.4722222222222222,0.8591549295774648,0.7176470588235293,3.352777777777777,0.6161616161616161,0.6534943499239003
2,11,0.6198394198394198,0.24020199336574397,0.6321678321678322,0.6592592592592592,0.5804195804195804,0.6102941176470588,1.5712345679012345,0.6434108527131783,0.6460459997040915
2,14,0.5663669139281422,0.13551700069860118,0.5480295056151837,0.4547677261613692,0.6779661016949152,0.587515299877601,1.4121734654484621,0.5183585313174947,0.4592955986046614
2,15,0.613018440781117,0.16073743735189044,0.6272168328767889,0.6196295589077716,0.6064073226544623,0.3121319199057715,1.5742913793180013,0.21015067406819984,0.209494303610327
2,16,0.5042372881355932,0.08059456314822408,0.3985699152542373,1.0,0.00847457627118644,0.01680672268907563,1.0085470085470085,1.0,0.2156598599619145
3,2,0.8001998001998003,0.5589416094775314,0.8546453546453546,0.7692307692307693,0.8311688311688312,0.8707482993197279,4.556213017751481,0.9142857142857143,0.9416480618654175
3,3,0.9742426719646187,0.942401719106108,0.9978249991329724,0.9892141756548536,0.9592711682743837,0.9754768392370572,24.28781120752577,0.9922394678492239,0.9985348253242247
